variable_names,htotals,hinc,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hchild,hchild
variable_categories,1,1,2,3,4,5,6,1,2,3,1,2
geo,,,,,,,,,,,,
1,3278,843,387,521,438,908,181,885,801,1592,1164,1677
