variable_names,ptotals,hsex,hsex,hage,hage,hage,hage,hage,hage,hedu,hedu,hedu,hedu,hedu,hrace,hrace,hrace,hrace,hemp,hemp
variable_categories,1,1,2,1,2,3,4,5,6,1,2,3,4,5,1,2,3,4,1,2
geo,,,,,,,,,,,,,,,,,,,,
1,3278,1496,1782,106,185,498,1043,797,649,395,696,764,825,598,2317,654,249,58,2045,1233
