variable_names,rhtotals,rhinc,rhinc,rhinc,rhinc,rhinc,rhinc,rhsize,rhsize,rhsize,rhchild,rhchild
variable_categories,1,1,2,3,4,5,6,1,2,3,1,2
region,,,,,,,,,,,,
1,3278,843,387,521,438,908,181,885,801,1592,1164,1677
